gene_id	transcript_id(s)	sample1
ENSG00000085831	ENST00000262675,ENST00000262676,ENST00000371747,ENST00000371750,ENST00000380849,ENST00000401051,ENST00000411642,ENST00000413473,ENST00000422925,ENST00000431927,ENST00000439482,ENST00000447632,ENST00000524442,ENST00000525906,ENST00000527205,ENST00000530004,ENST00000532836,ENST00000534098,ENST00000680290,ENST00000680460,ENST00000680483	0.0
ENSG00000085832	ENST00000371727,ENST00000371730,ENST00000371733,ENST00000464478,ENST00000465467,ENST00000471391,ENST00000478657,ENST00000486505,ENST00000493793,ENST00000706287,ENST00000706288,ENST00000706289,ENST00000706290,ENST00000706291,ENST00000706292,ENST00000706293	1.44
ENSG00000085840	ENST00000371566,ENST00000371568	0.01
ENSG00000085871	ENST00000265498,ENST00000502587,ENST00000503816,ENST00000506797,ENST00000515067,ENST00000515137,ENST00000616265	0.07
ENSG00000085872	ENST00000198939,ENST00000544299,ENST00000546361,ENST00000546538,ENST00000551747,ENST00000597261,ENST00000600432	0.48
ENSG00000085978	ENST00000347464,ENST00000373525,ENST00000392017,ENST00000392018,ENST00000392020,ENST00000392021,ENST00000417017,ENST00000419681,ENST00000431917,ENST00000444735,ENST00000464645,ENST00000472242,ENST00000473865,ENST00000474148,ENST00000479942,ENST00000485623,ENST00000492298,ENST00000498620	0.31
ENSG00000085982	ENST00000251722,ENST00000409945,ENST00000427112,ENST00000427947,ENST00000430158,ENST00000443711,ENST00000450940,ENST00000452724,ENST00000454354,ENST00000464956,ENST00000473191,ENST00000483216,ENST00000483519,ENST00000484528,ENST00000485943,ENST00000496298,ENST00000678225	0.69
ENSG00000085998	ENST00000371984,ENST00000371992,ENST00000396420,ENST00000463030,ENST00000475642,ENST00000477114,ENST00000480972,ENST00000485714,ENST00000489985,ENST00000497439,ENST00000684817,ENST00000684898,ENST00000685230,ENST00000685275,ENST00000685444,ENST00000685704,ENST00000685775,ENST00000685833,ENST00000686252,ENST00000686379,ENST00000686724,ENST00000686737,ENST00000687112,ENST00000687149,ENST00000687197,ENST00000687235,ENST00000687613,ENST00000687683,ENST00000688032,ENST00000688596,ENST00000688608,ENST00000688919,ENST00000689031,ENST00000689717,ENST00000689756,ENST00000690377,ENST00000690678,ENST00000691185,ENST00000691209,ENST00000691243,ENST00000692169,ENST00000692202,ENST00000692322,ENST00000692369,ENST00000692599,ENST00000692635,ENST00000693168,ENST00000693218,ENST00000693223,ENST00000693365	0.21
ENSG00000085999	ENST00000371975,ENST00000442598,ENST00000459678,ENST00000463715,ENST00000469835,ENST00000472889,ENST00000473251,ENST00000476687,ENST00000487700,ENST00000488942,ENST00000493032,ENST00000493985,ENST00000655446,ENST00000657122,ENST00000661174,ENST00000661701,ENST00000664182,ENST00000668390,ENST00000668565,ENST00000669994,ENST00000671528	0.13
ENSG00000086015	ENST00000361297,ENST00000372008,ENST00000467367,ENST00000470809,ENST00000477968,ENST00000482881,ENST00000488619,ENST00000492813,ENST00000498668,ENST00000674079	0.25
ENSG00000086061	ENST00000330899,ENST00000465677,ENST00000495015	0.84
ENSG00000086062	ENST00000379731,ENST00000535206,ENST00000718311	0.1
ENSG00000086065	ENST00000223500,ENST00000419016,ENST00000487080	0.12
ENSG00000086102	ENST00000318524,ENST00000379521,ENST00000379540,ENST00000463421,ENST00000466359,ENST00000466971	0.4
ENSG00000086159	ENST00000315520,ENST00000489786,ENST00000551733,ENST00000618286	0.19
ENSG00000086189	ENST00000199320,ENST00000506390,ENST00000509182,ENST00000514605,ENST00000514911,ENST00000651114,ENST00000679751,ENST00000680062,ENST00000680214,ENST00000680267,ENST00000680785,ENST00000680836,ENST00000680960,ENST00000681192,ENST00000681244,ENST00000681272,ENST00000681393,ENST00000681672	0.46
ENSG00000086200	ENST00000325324,ENST00000409296,ENST00000409534,ENST00000413749,ENST00000424533,ENST00000502862,ENST00000505902,ENST00000506200,ENST00000506905,ENST00000507640,ENST00000511133,ENST00000511713,ENST00000512177,ENST00000514647	0.42
ENSG00000086205	ENST00000256999,ENST00000340334,ENST00000356696,ENST00000458311,ENST00000525629,ENST00000525826,ENST00000526226,ENST00000529117,ENST00000529646,ENST00000529648,ENST00000532018,ENST00000533034,ENST00000533510	0.05
ENSG00000086232	ENST00000199389,ENST00000422786,ENST00000431744,ENST00000446699,ENST00000461493,ENST00000463213,ENST00000470168,ENST00000474029,ENST00000490523,ENST00000495565	0.41
ENSG00000086288	ENST00000199447,ENST00000426106,ENST00000440017,ENST00000444718,ENST00000455500,ENST00000476435	0.0
ENSG00000086289	ENST00000199448,ENST00000423717,ENST00000425345	0.08
ENSG00000086300	ENST00000338523,ENST00000396376,ENST00000409367,ENST00000409838,ENST00000412416,ENST00000416246,ENST00000446848,ENST00000462993,ENST00000698074,ENST00000698075,ENST00000698076,ENST00000698077,ENST00000698078,ENST00000698079,ENST00000698080,ENST00000698081,ENST00000698082,ENST00000698083,ENST00000698084,ENST00000698085,ENST00000698086,ENST00000698087,ENST00000698088,ENST00000698089,ENST00000698090,ENST00000698091,ENST00000698092	0.1
ENSG00000086475	ENST00000327347,ENST00000378614,ENST00000413411,ENST00000425947,ENST00000494329,ENST00000545675	0.04
ENSG00000086504	ENST00000199706,ENST00000389675,ENST00000441883,ENST00000447696,ENST00000450882,ENST00000461550,ENST00000469744,ENST00000481453,ENST00000483764,ENST00000648346	0.15
ENSG00000086506	ENST00000199708	0.0
ENSG00000086544	ENST00000263370,ENST00000597003,ENST00000699488,ENST00000699489,ENST00000699490	0.02
ENSG00000086548	ENST00000199764,ENST00000595740	0.0
ENSG00000086570	ENST00000261800,ENST00000520200	0.01
ENSG00000086589	ENST00000199814,ENST00000447771,ENST00000518917,ENST00000520132,ENST00000521248,ENST00000521464,ENST00000521594,ENST00000522469	0.21
ENSG00000086598	ENST00000262225,ENST00000438031,ENST00000509052,ENST00000543425,ENST00000544188	0.17
ENSG00000086619	ENST00000264181,ENST00000354619,ENST00000366589,ENST00000685201,ENST00000686625,ENST00000687487,ENST00000687604,ENST00000688164,ENST00000689343,ENST00000691519,ENST00000691874,ENST00000693072	0.52
ENSG00000086666	ENST00000261749,ENST00000557793,ENST00000557983,ENST00000558087,ENST00000558272,ENST00000558390,ENST00000558494,ENST00000558688,ENST00000558724,ENST00000558997,ENST00000559157,ENST00000559775,ENST00000559835,ENST00000560228,ENST00000560392,ENST00000560470,ENST00000560976,ENST00000561012,ENST00000561017,ENST00000561060,ENST00000564367,ENST00000613266,ENST00000616533,ENST00000618205	0.27
ENSG00000086696	ENST00000199936,ENST00000563491,ENST00000566213,ENST00000566838,ENST00000568090,ENST00000569351	0.0
ENSG00000086712	ENST00000380122,ENST00000398155,ENST00000485153	0.3
ENSG00000086717	ENST00000349874,ENST00000361511,ENST00000379962,ENST00000470157,ENST00000471570,ENST00000472826,ENST00000496075,ENST00000496616,ENST00000689646,ENST00000692488	0.01
ENSG00000086730	ENST00000275635,ENST00000344995,ENST00000361082,ENST00000398475,ENST00000460943,ENST00000465116,ENST00000470709,ENST00000475494,ENST00000488266,ENST00000490586,ENST00000491595	0.03
ENSG00000086758	ENST00000218328,ENST00000262854,ENST00000342160,ENST00000426907,ENST00000446750,ENST00000463852,ENST00000468322,ENST00000471676,ENST00000474288,ENST00000474971,ENST00000480438,ENST00000488459,ENST00000489876,ENST00000612484,ENST00000622887,ENST00000704099,ENST00000704100,ENST00000704101,ENST00000704102	0.46
ENSG00000086827	ENST00000200135,ENST00000535142,ENST00000538209	0.01
ENSG00000086848	ENST00000398006,ENST00000524671,ENST00000525910,ENST00000526272,ENST00000527212,ENST00000527294,ENST00000527714,ENST00000530723,ENST00000530851,ENST00000531154,ENST00000532425,ENST00000612489,ENST00000613181,ENST00000614444,ENST00000616540,ENST00000618252,ENST00000619129	0.06
ENSG00000086967	ENST00000357701,ENST00000597498	0.0
ENSG00000086991	ENST00000263317,ENST00000343727,ENST00000375979,ENST00000393282,ENST00000424319,ENST00000524473,ENST00000525196,ENST00000525278,ENST00000527626,ENST00000527956,ENST00000528341,ENST00000529343,ENST00000531342,ENST00000532825,ENST00000534731	0.01
ENSG00000087008	ENST00000356406,ENST00000413009,ENST00000503233,ENST00000508302,ENST00000510365,ENST00000512411,ENST00000514423,ENST00000515797	0.18
ENSG00000087053	ENST00000346299,ENST00000352297,ENST00000393223,ENST00000409459,ENST00000444541,ENST00000470011,ENST00000470293,ENST00000481642,ENST00000484818,ENST00000485988,ENST00000495134,ENST00000497683,ENST00000674528,ENST00000674610,ENST00000674901,ENST00000674924,ENST00000674950,ENST00000674968,ENST00000674974,ENST00000674989,ENST00000675022,ENST00000675024,ENST00000675030,ENST00000675034,ENST00000675174,ENST00000675196,ENST00000675237,ENST00000675288,ENST00000675320,ENST00000675362,ENST00000675413,ENST00000675438,ENST00000675454,ENST00000675477,ENST00000675489,ENST00000675495,ENST00000675636,ENST00000675652,ENST00000675660,ENST00000675767,ENST00000675807,ENST00000675848,ENST00000675896,ENST00000675910,ENST00000675922,ENST00000675933,ENST00000675957,ENST00000675981,ENST00000676027,ENST00000676146,ENST00000676166,ENST00000676177,ENST00000676261,ENST00000676268,ENST00000676272,ENST00000676378,ENST00000676388,ENST00000676393,ENST00000676432,ENST00000676440	0.22
ENSG00000087074	ENST00000200453,ENST00000600406,ENST00000704025,ENST00000704026,ENST00000704027	0.65
ENSG00000087076	ENST00000263278,ENST00000595764,ENST00000596349,ENST00000599157	0.15
ENSG00000087077	ENST00000200457,ENST00000417475,ENST00000429658,ENST00000437505,ENST00000463125,ENST00000476870,ENST00000488670,ENST00000496260,ENST00000619988	0.93
ENSG00000087085	ENST00000241069,ENST00000302913,ENST00000411582,ENST00000412389,ENST00000419336,ENST00000426415,ENST00000428317,ENST00000430554,ENST00000440755,ENST00000441605,ENST00000442452,ENST00000445236,ENST00000454485,ENST00000651875	0.02
ENSG00000087086	ENST00000331825,ENST00000718269	1.75
ENSG00000087087	ENST00000423692,ENST00000431645,ENST00000445337,ENST00000448764,ENST00000449389,ENST00000460194,ENST00000466432,ENST00000469602,ENST00000474896,ENST00000477529,ENST00000478693,ENST00000487311,ENST00000611405,ENST00000614370,ENST00000614484,ENST00000618262,ENST00000618411,ENST00000620394,ENST00000641476	3.74
ENSG00000087088	ENST00000293288,ENST00000345358,ENST00000354470,ENST00000356483,ENST00000415969,ENST00000502487,ENST00000503726,ENST00000506183,ENST00000513217,ENST00000513545,ENST00000515540,ENST00000539787	0.08
ENSG00000087095	ENST00000407008,ENST00000496808,ENST00000582037,ENST00000583517,ENST00000584188,ENST00000584878	0.13
ENSG00000087111	ENST00000268758,ENST00000308360,ENST00000395346,ENST00000465444,ENST00000484580,ENST00000487231,ENST00000492429,ENST00000577594,ENST00000577620,ENST00000580968,ENST00000582615,ENST00000582721,ENST00000583631,ENST00000584080,ENST00000584413,ENST00000706175,ENST00000706176,ENST00000706177,ENST00000706178,ENST00000706179,ENST00000706180,ENST00000706181,ENST00000706182,ENST00000706183,ENST00000706184,ENST00000706185,ENST00000706186,ENST00000706187,ENST00000706188,ENST00000706189,ENST00000706190,ENST00000706191,ENST00000706192,ENST00000706193,ENST00000706194	0.03
ENSG00000087116	ENST00000251582,ENST00000274609,ENST00000518335,ENST00000522937,ENST00000523450,ENST00000698889	0.04
ENSG00000087128	ENST00000305363,ENST00000510647	0.0
ENSG00000087152	ENST00000389384,ENST00000454077,ENST00000586688,ENST00000587022,ENST00000587097,ENST00000589607,ENST00000589805,ENST00000590169,ENST00000590537,ENST00000591295,ENST00000591807,ENST00000593073	0.26
ENSG00000087157	ENST00000262764,ENST00000585521,ENST00000586019,ENST00000586325,ENST00000586355,ENST00000586510,ENST00000586880,ENST00000587356,ENST00000588169,ENST00000588281,ENST00000589425,ENST00000589426,ENST00000589689,ENST00000591996,ENST00000592043	0.26
ENSG00000087191	ENST00000310144,ENST00000375812,ENST00000578570,ENST00000579031,ENST00000579147,ENST00000579708,ENST00000580063,ENST00000580265,ENST00000580864,ENST00000581764,ENST00000581842,ENST00000581882,ENST00000582130,ENST00000582420,ENST00000583283,ENST00000584320,ENST00000584536,ENST00000584657,ENST00000584880,ENST00000585123,ENST00000585242,ENST00000703608,ENST00000703609,ENST00000703610,ENST00000703611	0.74
ENSG00000087206	ENST00000377227,ENST00000417486,ENST00000428382,ENST00000503273,ENST00000505229,ENST00000505879,ENST00000506128,ENST00000507513,ENST00000509236,ENST00000510376,ENST00000510698,ENST00000511320,ENST00000512031,ENST00000515488	0.69
ENSG00000087237	ENST00000200676,ENST00000379780,ENST00000566128,ENST00000569082,ENST00000650358	0.01
ENSG00000087245	ENST00000219070,ENST00000437642,ENST00000543485,ENST00000564864,ENST00000566564,ENST00000568715,ENST00000570283,ENST00000570308	0.39
ENSG00000087250	ENST00000200691,ENST00000561640,ENST00000565838,ENST00000566451,ENST00000566576,ENST00000570176	0.0
ENSG00000087253	ENST00000262134,ENST00000562299,ENST00000563095,ENST00000564084,ENST00000565056,ENST00000566375,ENST00000566911,ENST00000566915	0.11
ENSG00000087258	ENST00000262493,ENST00000262494,ENST00000562316,ENST00000563440,ENST00000563661,ENST00000564727,ENST00000564798,ENST00000565363,ENST00000568375,ENST00000569295,ENST00000570235,ENST00000638185,ENST00000638210,ENST00000638705,ENST00000638836,ENST00000639055,ENST00000639251,ENST00000639268,ENST00000639341,ENST00000639770,ENST00000639787,ENST00000639966,ENST00000640390,ENST00000640469,ENST00000640560,ENST00000640893,ENST00000675160,ENST00000714052	0.43
ENSG00000087263	ENST00000336111,ENST00000561646,ENST00000562150,ENST00000563733,ENST00000565209,ENST00000565682,ENST00000566157,ENST00000568172,ENST00000568397,ENST00000569645,ENST00000569802	0.1
ENSG00000087266	ENST00000356331,ENST00000435136,ENST00000452765,ENST00000502260,ENST00000503219,ENST00000503393,ENST00000504294,ENST00000504450,ENST00000505941,ENST00000506932,ENST00000508338,ENST00000508385,ENST00000509677,ENST00000510074,ENST00000510193,ENST00000510204,ENST00000511185,ENST00000511237,ENST00000511663,ENST00000511747,ENST00000512014,ENST00000512131,ENST00000513020,ENST00000513069,ENST00000513095,ENST00000515183,ENST00000515737,ENST00000515802,ENST00000714405,ENST00000714406,ENST00000714407	0.23
ENSG00000087269	ENST00000314262,ENST00000398071,ENST00000416614,ENST00000502735,ENST00000507120	0.37
ENSG00000087274	ENST00000264758,ENST00000355842,ENST00000374281,ENST00000398123,ENST00000398125,ENST00000398129,ENST00000503062,ENST00000503169,ENST00000503455,ENST00000506157,ENST00000508277,ENST00000508684,ENST00000509039,ENST00000510101,ENST00000511797,ENST00000513328,ENST00000513762,ENST00000514940,ENST00000534870,ENST00000536078,ENST00000536424,ENST00000538860,ENST00000539108,ENST00000539149,ENST00000540541,ENST00000541051,ENST00000541843,ENST00000651918,ENST00000683351	0.77
ENSG00000087299	ENST00000261699,ENST00000267436,ENST00000421284,ENST00000554191,ENST00000555423,ENST00000555610,ENST00000556393	0.19
ENSG00000087301	ENST00000281741,ENST00000554399,ENST00000555312,ENST00000557374,ENST00000850587,ENST00000850588	0.02
ENSG00000087302	ENST00000261700,ENST00000553362,ENST00000553479,ENST00000553707,ENST00000555319,ENST00000556760,ENST00000557553	0.09
ENSG00000087303	ENST00000216286,ENST00000553297,ENST00000554284,ENST00000555310,ENST00000556572,ENST00000556686,ENST00000557051	0.11
ENSG00000087338	ENST00000282570,ENST00000468386,ENST00000471404,ENST00000495047	0.16
ENSG00000087365	ENST00000322535,ENST00000524475,ENST00000524627,ENST00000525207,ENST00000526653,ENST00000528302,ENST00000529577,ENST00000529994,ENST00000530322,ENST00000530981,ENST00000531041,ENST00000531589,ENST00000533421,ENST00000533595,ENST00000534307,ENST00000534765	1.46
ENSG00000087448	ENST00000381271,ENST00000539176,ENST00000540301,ENST00000543254,ENST00000649445	0.2
ENSG00000087460	ENST00000265620,ENST00000306090,ENST00000306120,ENST00000313949,ENST00000338783,ENST00000349036,ENST00000354359,ENST00000371075,ENST00000371081,ENST00000371085,ENST00000371095,ENST00000371098,ENST00000371099,ENST00000371100,ENST00000371102,ENST00000419558,ENST00000423897,ENST00000453292,ENST00000461152,ENST00000462499,ENST00000464624,ENST00000464788,ENST00000464960,ENST00000467227,ENST00000467321,ENST00000468895,ENST00000469431,ENST00000470512,ENST00000472183,ENST00000475610,ENST00000476196,ENST00000476935,ENST00000477931,ENST00000478585,ENST00000479025,ENST00000480232,ENST00000480975,ENST00000481039,ENST00000481768,ENST00000482112,ENST00000483387,ENST00000484504,ENST00000485673,ENST00000487862,ENST00000487981,ENST00000488546,ENST00000488652,ENST00000490374,ENST00000491348,ENST00000492907,ENST00000493744,ENST00000493958,ENST00000494081,ENST00000496934,ENST00000603546,ENST00000604005,ENST00000656419,ENST00000657090,ENST00000663479,ENST00000667293,ENST00000676826,ENST00000682092,ENST00000682134,ENST00000682411,ENST00000682590,ENST00000682680,ENST00000682803,ENST00000682829,ENST00000682917,ENST00000682986,ENST00000683015,ENST00000683632,ENST00000683932,ENST00000684284,ENST00000684466,ENST00000684644,ENST00000684761	2.4
ENSG00000087470	ENST00000266481,ENST00000358214,ENST00000381000,ENST00000413295,ENST00000434676,ENST00000452533,ENST00000546649,ENST00000546757,ENST00000547078,ENST00000547312,ENST00000547548,ENST00000547640,ENST00000547719,ENST00000547932,ENST00000548151,ENST00000548671,ENST00000548750,ENST00000549157,ENST00000549701,ENST00000549926,ENST00000550011,ENST00000550093,ENST00000550154,ENST00000551076,ENST00000551476,ENST00000551643,ENST00000552743,ENST00000553031,ENST00000553257,ENST00000703337,ENST00000703338,ENST00000703360,ENST00000703361,ENST00000703362,ENST00000703363,ENST00000703364,ENST00000703365,ENST00000703366,ENST00000703367,ENST00000703368,ENST00000703369,ENST00000703370,ENST00000703371,ENST00000703372	0.79
ENSG00000087494	ENST00000201015,ENST00000395868,ENST00000395872,ENST00000534890,ENST00000535992,ENST00000538310,ENST00000539239,ENST00000542963,ENST00000545234	0.01
ENSG00000087495	ENST00000355648,ENST00000359926,ENST00000361300,ENST00000371015,ENST00000395636,ENST00000434923,ENST00000473657,ENST00000492611,ENST00000541461	0.0
ENSG00000087502	ENST00000360150,ENST00000546509,ENST00000546839,ENST00000548098,ENST00000548441,ENST00000548909,ENST00000549182,ENST00000550353,ENST00000551467,ENST00000552132,ENST00000552155	0.14
ENSG00000087510	ENST00000201031,ENST00000416606	0.0
